Region,Display,Phase
Colombia,"<a href=""#Colombia"">Colombia</a>",conduct
Ecuador,"<a href=""#Ecuador"">Ecuador</a>",inform
Peru,"<a href=""#Peru"">Peru</a>",plan
Brazil,"<a href=""#Brazil"">Brazil</a>",inform
Fiji,"<a href=""#Fiji"">Fiji</a>",inform
Spain,"<a href=""#Spain"">Spain</a>",conduct
China,"<a href=""#China"">China</a>",inform
Canada,"<a href=""#Canada"">Canada</a>",conduct
Chile,"<a href=""#Chile"">Chile</a>",conduct
Israel,"<a href=""#Israel"">Israel</a>",inform
"United States, Pacific Coast","<a href=""#U.S.-West-Coast"">United States, Pacific Coast</a>",inform
"United States, Hawaii","<a href=""#Hawaii"">United States, Hawaii</a>",plan
Baltic,"<a href=""#Baltic-Sea"">Baltic</a>",conduct
British Columbia,"<a href=""#British-Columbia"">British Columbia</a>",conduct
