Region,Display,Status
Colombia,[Colombia](#colombia),conduct
Ecuador,[Ecuador](#ecuador),inform
Peru,[Peru](#peru),plan
Brazil,[Brazil](#brazil),inform
Fiji,[Fiji](#fiji),inform
Spain,[Spain](#spain),conduct
China,[China](#china),inform
Canada,[Canada](#canada),conduct
Chile,[Chile](#chile),conduct
Israel,[Israel](#israel),inform
"United States, Pacific Coast","[United States, Pacific Coast](#us-west-coast)",inform
"United States, Hawaii","[United States, Hawaii](#hawaii)",plan
Baltic,[Baltic](#baltic),conduct
British Columbia,[British Columbia](#british-columbia),conduct
