"country","phase","map_display","display","lat","lon"
"Spain - Bay of Biscay","active","point","<a href=""#Spain-Bay-of-Biscay"">Spain - Bay of Biscay</a>",43.318334,-1.981231
"Spain - Galicia",NA,"point","<a href=""#Spain-Galicia"">Spain - Galicia</a>",42.878213,-8.544844
"Spain - Gulf of Cadiz",NA,"point","<a href=""#Spain-Bay-of-Biscay"">Spain - Bay of Biscay</a>",36.527061,-6.288596
"Peru","active","point","<a href=""#Peru"">Peru</a>",-9.189967,-75.015152
"United States - Hawaii","active","point","<a href=""#U.S.-Hawaii"">United States - Hawaii</a>",19.896766,-155.582782
"New Caledonia",NA,"point","New Caledonia",-21.566935,165.498552
"British Virgin Islands",NA,"point","British Virgin Islands",18.420695,-64.639968
"South Korea",NA,"point","South Korea",35.907757,127.766922
"Japan",NA,"point","Japan",36.204824,138.252924
"Indonesia",NA,"point","Indonesia",-6.208763,106.845599
"Madagascar",NA,"point","Madagascar",-18.766947,46.869107
"Panama",NA,"point","Panama",8.537981,-80.782127
"Mexico",NA,"point","Mexico",23.634501,-102.552784
"United States - Northeast",NA,"point","<a href=""#U.S.-Northeast"">United States - Northeastern Coast</a>",NA,NA
"Canada - Atlantic",NA,"point","<a href=""#Canada-Atlantic"">Canada - Atlantic Coast </a>",NA,NA
